text	label	category
all d best from d boss darshan fans from karnataka	4	not-malayalam/tamil
tovino macha ningalude time anu adi thimarkku bai cutta support	2	unknown_state
mamangam trailer kandittu ivde vannavarku like adikanulla comment	2	unknown_state
oru like enikkum tharuo ikka uyir love u ikka	1	Positive
nadaka dialogue pole undallo avasanam filmum nadakamakumo	1	Positive
trissur pooram mathramalla nalla terror gundayisom ulla naadanu trissur ennu arkelum ariyo	2	unknown_state
dislikes adikan vendi mathram koree naarikal adiyeda adi ninneyokke thookki adikkaa tta	0	Negative
10 million aayyonn nokkan vannavar indo	2	unknown_state
odiyan release inte ann harthal vechekunavan marude muhath nokki onnu kodukan thonniyavar like adi	2	unknown_state
allah ath nammade bilal ikka alle	2	unknown_state
ikka muthaanuu luv uubut rajuetta ningale miss cheyyunnu	1	Positive
prithviraj undonnu nokkaan veendum vanna njn	2	unknown_state
sunny leon undo enna poyi kananam	1	Positive
vegam 6 mani ayal mathiyayirunnu katta waiting lalettaa	1	Positive
dislike adikkan vendi kure peru keranindalla	0	Negative
marana waiting mass	1	Positive
laletta ingane wait cheypichu kollalle vegam vaa ingadu	1	Positive
support from ettan fan ikka mwth aanu	1	Positive
edakida etra million ayi enna nokan varunavar onnu like	2	unknown_state
ith pwolikumenn urapulla ikka fans like adi	2	unknown_state
history of mamangam in malayalam	4	not-malayalam/tamil
ente ponnu ettaa ningalu njngale romancham varuthichu kollum	1	Positive
unlike cheyyunavarde annakkil adich kodukana item	1	Positive
last drum set kond kidu akki	1	Positive
kand kili poyavar adi like what a editing	2	unknown_state
enta ikka ningal njangale ingana vismayippikkalle	1	Positive
namude swantham mammookkayk lalettan fansinte vaka asamsakal mamangam nalloru thirich varav sammanikatte trailer kidukiyitund	1	Positive
ikkayude mass perfoamnce kaanan kothichu etra naalayi waiting april 12 raja	1	Positive
assassins creed game um undo cinema ill	2	unknown_state
it s amazing vere onnum parayan illa	1	Positive
helen aa freezerill kudungan karanam avlode onn allenn chodikkan paranjittutakum alle	1	Positive
dislike adicha sundari sundaranmarude nallathinayi namuk prarthikam	0	Negative
madhuraraja yude teaser ithinte ezhu ayalathu ethiyilla ennathanu satyam	3	Mixed_feelings
njaan ippo oru 83 thavana kandu	1	Positive
pakka poli nigal entha manasilakiknath keraliyar k buthiyillalae thani thedrit pakka fillm thani poli film	1	Positive
sohan seenulal ne kandathode mood poyi	0	Negative
oru kgf kanda feel tovi machaan verey level aah	1	Positive
ikka is back with a bang anybody	4	not-malayalam/tamil
raju ettan nde films il kaanan pettuna athe cinematography ee trailer il kaanan sathikunnu	1	Positive
ith kandit engana dislike cheyyan thonnane sambhavam kidu aait undallo	1	Positive
5 million views aavum ennu urappullavar like	2	unknown_state
super trailor katta ikka fanaya romanjification	1	Positive
jeyettan massa kola mass ennelum onnu kananm nnud	1	Positive
enthokke paranjalum mamookaye vellan aarum illa eni aarum varukayumilla if u agree like allenkil karanam comment cheyy	2	unknown_state
24k dis like adichavar ithrayum mandanmaro	2	unknown_state
jeevithavumaayi bandapett kidakkunna movie aayathu kond trailer kaanumbol vallatha oru santhosham battalion police kaarude real life aanu parayunnath	1	Positive
ikka oru rakshayum illa ajathi item	1	Positive
woah kidu trailermammukkaathis eid z awesome	1	Positive
uff aa avasaanatha ekkauda aa kuthhill thanne unde ellaa power figuresum	1	Positive
16 k view 48 k like appo youtube veendum hang aayalle	2	unknown_state
entee moone kidu kidu last aah adi kandappoo killi poi angna poyavarkk lik adikaanulla sthalam	1	Positive
ithupolathe kidilan trailer vannitt katta support kodukkathirikkan pattumo it is very awesome	1	Positive
laletta va da namku oru kai nokam	1	Positive
maduraraja 4hrs 96likes 9k comments lucifer 2hrs 189likes 12k comments ettanodum pillerodum muttan varrale mohanlalwood	0	Negative
dq fans unde like adichtt poney	2	unknown_state
thugs of hindhustan film aahn marakar enn paranj kanikkunnath	2	unknown_state
sambhasham entho oru kuzhappam polae padam poliyum ennu enikku thonunnu	0	Negative
njan nookumbol 17k views and 113k likes ikkade pillerude power like adikk edited because of the increasing of likes	2	unknown_state
dislikes kandappo kurachu vishanam thonni ennal comments vayichappol athu mari kure nalukalkku shesham kanda ettum mikacha trailer	1	Positive
ee trailer anu ippo most comments olla malayalam trailer	1	Positive
murali gopi script oru bhayam munp cheyta padanglellam	3	Mixed_feelings
0 40 scene cinimayil indo kanda orma illya	2	unknown_state
ikka guest rolla njn kandu film	1	Positive
kidu trailar lalettan king of indian cinima	1	Positive
rajave idhu nammal polikum inga avide ninno	1	Positive
kolamass alla marana mass alla adhukkumeleya nummedae ikka ikka ki jayyi	1	Positive
koothara trailer telugu padam pole und	1	Positive
mamookka was big salute for lakshdweep	1	Positive
majajajjajjajajja scene nee superstarr anu timothy	2	unknown_state
kidu bgm mamookka yude mukam kanathadil sangadam und	1	Positive
ithine ale teaser en vilikunne enthayalum kidukki	1	Positive
views 17k likes 100k itenda ingne	4	not-malayalam/tamil
theriyumlaa raja solruthu dhaa seyva seyyaradu mattum dha silva	4	not-malayalam/tamil
ellaa divasavum kaannunnavarund avar like ady	2	unknown_state
super mass i like	1	Positive
njan ee cinema 28th kaanum kanunnavar like adi	2	unknown_state
mohanlal da vera evan da love you thalaiva mohanlal sir frm tamilnadu	4	not-malayalam/tamil
david nainan viramikan ulla samayayi makkale varunnath avante appan aait varu	1	Positive
idak idak like van nokunavar undenkil ivde like	2	unknown_state
epo madhura raja trailer kande ollu ethu kandappo tharichu poyi ettan effect	1	Positive
nigal polike ikka katta ikka fan	1	Positive
padam industry hit aakatte ennu oru lalettan fan	1	Positive
18ampadi enta schoolil aanu shoot chytha christ nagar pinna njan arun alla gokul cinemayil valla chance undo sir	2	unknown_state
kola kolli item madhura raja megastar mammootty king of kings	1	Positive
mammukka yee ishatam ullavar undeggil oru like adichu	2	unknown_state
ohh avasathe aa idi how bhallaatha jaadhi	2	unknown_state
dasettente oru paatu undavane ennagrahikunavar adi like	2	unknown_state
mohanlalinte best 100 crore film aayirikkum urappu	1	Positive
lucifer trailor kandit odiyante viewsum likeum nokkan vannavar arokke anu	2	unknown_state
ee chanelil aano ithra valiya oru cinimayude trailer idunnath nalla subscribers ulla chanellil ittal porarnno	1	Positive
ithu oronnonnara allaa athukum mele mammookka uff ejjadhii	1	Positive
entamoo veendum veendum kanan thonanuu	1	Positive
the most versalite actor king ikkaa	4	not-malayalam/tamil
happy birthday ikka happy birthday ikka happy birthday ikka	1	Positive
sandarpham muthal enne vareyullaa ella ciinemakalum albhudappeduthiyittulla oreyoru nadana vismayam mammokka	1	Positive
super heavy amazing ethil aparam onum parayan elaa	1	Positive
best wishes kalki kalki kalakkatee	1	Positive
all kerala lalettan fansite ellavida ashamsakkalum	1	Positive
ith raja aa kallykkan vanna eduth uduth kalayum	1	Positive
aaran manjuvintey bharthavum makalum aayittu veshamitta thaarangal aarkkenkilum ariyamenkil parayumo pleas	2	unknown_state
mammuka lalettan they are living legends	1	Positive
laletan and mamookaa fan katta waiting for madhuraraja	1	Positive
status videos mathramulla channel aanu	2	unknown_state
iam tamil but i love malayalam	4	not-malayalam/tamil
engane aada uvve 32k dislikes okke vanne nammude naatil athrem mandanmaar undo	2	unknown_state
full support to ikka from lalettan fans	1	Positive
yente ponnu ikka ningal oru jinnanu	1	Positive
sadha pichaththi mudhal rocket launcher vere und rajuvettan enna summava	1	Positive
mammukka ithil polikm enu oru katta ettan fan	1	Positive
janapriya nayakante pakka family entertainer superb trailer	1	Positive
kanditt oru naad rakshikal clich aanenn thonunnu	2	unknown_state
50 khureshi abraham khureshi ano udheshiche ettan uyir	2	unknown_state
reapett mode on enne ividenn arenkhillum onn kondopoko	1	Positive
sudapikalkku kurupotti aa dislikes kanda a hollywood level work	1	Positive
anyone after watching lucifer mass ka baap	4	not-malayalam/tamil
mammukka ishttam ith oru kola kolli item aayrkkum theercha	1	Positive
yaa mone holywood getup kaathirunnath verthe aayillah bgm marana maass	1	Positive
10sec nice ayittu lalettanittoru nice panikoduthu	2	unknown_state
7 7k dislikes athinu vendi enkilum vann trailer kandu views kootiyathil santhosham	2	unknown_state
malayala cinema heightsukal keezhadakunnu innevare ulla cinemakalil ninn vyathasthaamaayi chithreekarikunnu proud to us	1	Positive
chaanakahinalkathu ulla potimaankal dislke yethra adichitu kaaryamilla yeriyunna marathil bhalamundu	0	Negative
mammokka fans onnum alla but karyam parayalo trailer kalakki marich	1	Positive
ini parayam muruga nee thirnnada ennu	1	Positive
enthonedai id padakkamo	0	Negative
njan oru selfi edukkum ekkade kooda ninnu	1	Positive
oru kidukaachi entertainer aakumennu vishwasam lalettan polichu	1	Positive
myru padam cash poyii eee kunnakk inganathe padam cheyyathe irunna pore	1	Positive
lusifar and madura raja 100codi clubil kayaranam apo indiyil atvum valiya indastrey malayalam film indastrey avum	1	Positive
malappuram jillakkarude padam malappuram jillakkar adi like	2	unknown_state
trending for 4 days	4	not-malayalam/tamil
ravile thane views likes ethra ayyi enn nokan vanavar adi like evide	2	unknown_state
aaah kollam ithanalle school kuttikal kandalum thonnum	3	Mixed_feelings
pwoli pwoli vallathoru anxietyy cinema kalakkum enn thonnunn	1	Positive
mammokka madiyokke maatti kasaraan eranginnu thonnunnund kore naalaayi ingerde maryadhakkolla oru padam kandittu	2	unknown_state
ithilum valiya verupikal padam swapnagalil mathram	1	Positive
katta support surya fans nte vaka undavum s37 coming soon	1	Positive
njn matramano ee trailer oru noor thavanaayit kand kond irikunne	2	unknown_state
malayaala sinimayil mammuttikkaan etharathilulla kadhalaathram nannaayi cherunnath	0	Negative
padam hitakanulla elements ellam undallo oru maayavi touch thoniyarunu	1	Positive
memories inu shesham nalloru triller pratheeshikkunnu	2	unknown_state
kore thendikal unlike edand stop cheyyuka	0	Negative
rajuettan itherayum kalam abhinayikkuka aarnno atho direction padikkuvarnno	2	unknown_state
madhura raja wait cheyth irikunavr adi like ippo thanne oru 5 pravishym engilum ivide vannu nokiyavr aarokke und	2	unknown_state
ek no movie h bhai log dil khush ho gya esa lag raha tha movie khatm hi na ho	4	not-malayalam/tamil
i m kannadiga i also like malayalam movies	4	not-malayalam/tamil
ee padam athrakku super hit aakoola aalukal nalla thakarpan story aagrahikkunnu athu ippozhathe moovi kalil illa	1	Positive
prebhakaraa thilakan jpg rename file as ikka jpg	4	not-malayalam/tamil
nxt trending is karikku 20 th eppisode soon	4	not-malayalam/tamil
0 15 etha ah chullan nte mammookka on onn nivrnn ninnl chuttum illeth onnum kanan pattlettoo	2	unknown_state
oru horror okke aarnnu pradikshiche or a villian dominating psyco movi but ennalum padam polikkum	1	Positive
mamangam like syeraa narasimha reddy comment	2	unknown_state
dialogue presentation pora bakki ellam kollam	0	Negative
ee onam njangal ing edukkuvaa ee ittichan	1	Positive
mammookka fans repeat adichu video kaanu	2	unknown_state
june 16 katta waiting derick abraham	1	Positive
failure anu nalla mammokka movie kandu varashangal ayi	1	Positive
ingerk ethra vayas aa nna paranje	2	unknown_state
dislike adicha myrenmark vendi like adi	2	unknown_state
padam kanditt trailer kanan vannavar like adii narkotic is a dirty business	2	unknown_state
0 44 0 46 siddiquie behind laletan	2	unknown_state
mathukutty xavier poliyee anchal set aayee	2	unknown_state
ikkaante pilleer onnu othu pidiche namukkid 15 million wiews aakanam	2	unknown_state
lucifer kgf super duper edit	1	Positive
moonnam divasavum trending no 1 ettan	1	Positive
orru onnonara range padam aahntaa ee padam	1	Positive
hindukkalkku mahiravanan islamil avane ibilis ennu vilikkum christianinkalkkidayil avanu oru nereyulla lucifer	2	unknown_state
romanjification mammookkaa ingal vere level ann mammookakk koduthe makkale oru like	1	Positive
eth 300 cr ethanam ennullavar like adikk	2	unknown_state
venda kutta uruttam aaah pwoli background music	1	Positive
padam kandavar ivide kayari comment adike	2	unknown_state
oru cinema kayinne erageythe pole mass katta wating	1	Positive
margamkali malayalam movie review vibes vision	4	not-malayalam/tamil
192k views 190k likes 19k dislikes	4	not-malayalam/tamil
athulya fans ivde like adi	2	unknown_state
nale promo video song eranguvanne kavya filims chanalil	2	unknown_state
madurarajayil pritwiraj undairnengil onnu koodi super avumairunnu	1	Positive
mamanga maha makamstarting this nov 21st	4	not-malayalam/tamil
innevare kandattillatha vere level item	1	Positive
ith 5 million aavunn ullappullavar adi ivide like	2	unknown_state
teaser valere adhikam pradhisha nalkkunnu	1	Positive
ayyo kadha manasilavunnud aval freezer l kudughuvalle	2	unknown_state
i m from manju warrier native kanyakumari	4	not-malayalam/tamil
laletta	1	Positive
0 40 indian flag ulta hai	4	not-malayalam/tamil
jimittukal karanju chaakum athum tripple strongil	1	Positive
ithano aa cheriya movie pattikallae	1	Positive
enthu kanichalum njangade lalettante pakuthi varumo niyokke	1	Positive
nalla padam aanu enthinu aanu thallu padam ennu paranyunne nn mathram ariyilla nalla degrading ind	1	Positive
give me good reason aah dialogue parayumbol sidil nilkkunnath prithvirajalla	2	unknown_state
happy b dy ikka malappuram ikka fans like adikk	1	Positive
our mammootty bollywood fans like kardho yaar	4	not-malayalam/tamil
where is raju ettan angeru illandu enth padam	1	Positive
kozhikode model school innum marikkaatha vikaaramaanu geevithathil	1	Positive
ethinu okkae dislikes adicha chila prajanda kunju ghalodu enikku etrae parayan ullu odada pullae kandam vazhi uluppundo ninakku okkae	0	Negative
nalla comedy movie aanenn thonnunnu katta waiting	1	Positive
can yaman ne orma vannath enik maathraamaano	2	unknown_state
woww best of luck launch in kannada also kiccha sudeep fans	4	not-malayalam/tamil
prithvi massaa ettan maranamass lucifer thakarkumm parishauda annee poyi njan cinema kannom	1	Positive
trending 1 mamangam mammookka	1	Positive
myru ennu relese ayit show polum nadathit ila aalilanjit ikkane arkum vende	0	Negative
eid mubarak mammookka gangster movie song status video	2	unknown_state
padam pottiyalum first day collection record urappaa lalettan ki jai rajettan kii jai	1	Positive
ichayan die hard fanzz like adikk kalki katta waiting	1	Positive
kore nalk sesha lalu alexine kandalloo	2	unknown_state
trailer thanne lag annallo	1	Positive
ennum ravile trailer kaanan vendi ezhunelkkunnavr ivde	2	unknown_state
the complete actor pathmabhooshan mohanlal lucifer	1	Positive
madhuraraja 1 hour 40 k likes lucifer 1 min 40 k likes	2	unknown_state
suraj vere level soubin ithu thakarkkum	1	Positive
waiting for mammookka s madura raja from a katta lalettan fan	1	Positive
machan pandey pwoli aanenn boni parayan paranju	1	Positive
lucifer 3 hrs 200k likes mamangam 21 hrs 180k likes	4	not-malayalam/tamil
